code,signal_date,planned_entry_date,entry_date,exit_date,prob,entry_price,exit_price,exit_reason,available_cash,qty,entry_commission,exit_commission,profit,status
8306,2025-04-01,2025-04-02,2025-04-02,2025-04-03,0.76803960,1925.62209332,1744.42684568,STOP,300000.00000000,155,0.00000000,0.00000000,-28085.26338420,FILLED
8306,2025-04-03,2025-04-04,2025-04-04,2025-04-04,0.86091003,1639.82528125,1556.27618317,STOP,271914.73661580,165,0.00000000,0.00000000,-13785.60118320,FILLED
9432,2025-04-04,2025-04-07,2025-04-07,2025-04-07,0.82022696,133.96341378,131.15286136,STOP,258129.13543260,1926,0.00000000,0.00000000,-5413.12396092,FILLED
5020,2025-04-07,2025-04-08,2025-04-08,2025-04-09,0.75725323,642.87942863,613.53018548,STOP,252716.01147168,393,0.00000000,0.00000000,-11534.25255795,FILLED
5020,2025-04-09,2025-04-10,2025-04-10,2025-04-10,0.75774970,696.09665305,674.53853970,STOP,241181.75891373,346,0.00000000,0.00000000,-7459.10721910,FILLED
4188,2025-04-10,2025-04-11,2025-04-11,2025-04-14,0.80135275,600.99718538,630.83730334,TIME,233722.65169463,388,0.00000000,0.00000000,11577.96576848,FILLED
8306,2025-04-14,2025-04-15,2025-04-15,2025-04-16,0.83958447,1619.03130921,1587.12955321,TIME,245300.61746311,151,0.00000000,0.00000000,-4817.16515600,FILLED
5020,2025-04-16,2025-04-17,2025-04-17,2025-04-18,0.50809580,646.76389728,676.07427750,TIME,240483.45230711,371,0.00000000,0.00000000,10874.15106162,FILLED
8306,2025-04-18,2025-04-21,2025-04-21,2025-04-22,0.48843328,1619.03135672,1578.43025948,TIME,251357.60336873,155,0.00000000,0.00000000,-6293.17007220,FILLED
8306,2025-04-22,2025-04-23,2025-04-23,2025-04-24,0.46363822,1643.21036771,1663.97294835,TIME,245064.43329653,149,0.00000000,0.00000000,3093.62451536,FILLED
9432,2025-04-24,2025-04-25,2025-04-25,2025-04-28,0.73418212,142.47517452,144.03304055,TIME,248158.05781189,1741,0.00000000,0.00000000,2712.24475823,FILLED
7211,2025-04-28,2025-04-30,2025-04-30,2025-05-01,0.66932053,391.62508028,379.49645155,STOP,250870.30257012,640,0.00000000,0.00000000,-7762.32238720,FILLED
4689,2025-05-01,2025-05-02,2025-05-02,2025-05-07,0.70071303,517.16782184,535.49195313,TIME,243107.98018292,470,0.00000000,0.00000000,8612.34170630,FILLED
4188,2025-05-07,2025-05-08,2025-05-08,2025-05-09,0.79381532,683.64028148,695.48422425,TIME,251720.32188922,368,0.00000000,0.00000000,4358.57093936,FILLED
4689,2025-05-09,2025-05-12,2025-05-12,2025-05-13,0.39822067,535.71526260,522.34983982,TIME,256078.89282858,478,0.00000000,0.00000000,-6388.67208884,FILLED
9432,2025-05-13,2025-05-14,2025-05-14,2025-05-15,0.66792090,147.50484614,147.89969332,TIME,249690.22073974,1692,0.00000000,0.00000000,668.08142856,FILLED
5020,2025-05-16,2025-05-19,2025-05-19,2025-05-20,0.35679506,655.50393207,652.87854055,TIME,250358.30216830,381,0.00000000,0.00000000,-1000.27416912,FILLED
7211,2025-05-20,2025-05-21,2025-05-21,2025-05-22,0.64063778,423.66803263,422.92719143,TIME,249358.02799918,588,0.00000000,0.00000000,-435.61462560,FILLED
7211,2025-05-22,2025-05-23,2025-05-23,2025-05-26,0.31531470,420.84354136,417.28169931,TIME,248922.41337358,591,0.00000000,0.00000000,-2105.04865155,FILLED
7267,2025-05-27,2025-05-28,2025-05-28,2025-05-29,0.41200836,1370.19176861,1425.59318979,TIME,246817.36472203,180,0.00000000,0.00000000,9972.25581240,FILLED
7211,2025-05-29,2025-05-30,2025-05-30,2025-06-02,0.30093573,421.91489688,417.08702506,TIME,256789.62053443,608,0.00000000,0.00000000,-2935.34606656,FILLED
8306,2025-06-02,2025-06-03,2025-06-03,2025-06-04,0.40023040,1927.07290677,1914.31798832,TIME,253854.27446787,131,0.00000000,0.00000000,-1670.89431695,FILLED
5020,2025-06-04,2025-06-05,2025-06-05,2025-06-06,0.57855066,678.81075230,675.97726071,TIME,252183.38015092,371,0.00000000,0.00000000,-1051.22537989,FILLED
5020,2025-06-06,2025-06-09,2025-06-09,2025-06-10,0.39944268,678.90780887,687.04138433,TIME,251132.15477103,369,0.00000000,0.00000000,3001.28934474,FILLED
8306,2025-06-10,2025-06-11,2025-06-11,2025-06-12,0.53285129,1900.47581005,1897.88602974,TIME,254133.44411577,133,0.00000000,0.00000000,-344.44078123,FILLED
7211,2025-06-12,2025-06-13,2025-06-13,2025-06-16,0.56758425,401.26717547,396.74367311,TIME,253789.00333454,632,0.00000000,0.00000000,-2858.85349152,FILLED
8306,2025-06-16,2025-06-17,2025-06-17,2025-06-18,0.47562892,1886.93550163,1889.66998943,TIME,250930.14984302,132,0.00000000,0.00000000,360.95238960,FILLED
8306,2025-06-18,2025-06-19,2025-06-19,2025-06-20,0.61156391,1896.60721088,1892.08650059,TIME,251291.10223262,132,0.00000000,0.00000000,-596.73375828,FILLED
7211,2025-06-20,2025-06-23,2025-06-23,2025-06-24,0.58847969,396.88440484,387.49672269,TIME,250694.36847434,631,0.00000000,0.00000000,-5923.62743665,FILLED
4188,2025-06-24,2025-06-25,2025-06-25,2025-06-26,0.37897626,718.10711082,717.86935240,TIME,244770.74103769,340,0.00000000,0.00000000,-80.83786280,FILLED
4188,2025-06-26,2025-06-27,2025-06-27,2025-06-30,0.68400732,723.89988614,731.37768882,TIME,244689.90317489,338,0.00000000,0.00000000,2527.49730584,FILLED
1570,2025-06-30,2025-07-01,2025-07-01,2025-07-02,0.54221143,28018.40300000,27221.83100000,TIME,247217.40048073,8,0.00000000,0.00000000,-6372.57600000,FILLED
8306,2025-07-02,2025-07-03,2025-07-03,2025-07-04,0.38510835,1914.98325042,1948.14841232,TIME,240844.82448073,125,0.00000000,0.00000000,4145.64523750,FILLED
4188,2025-07-04,2025-07-07,2025-07-07,2025-07-08,0.34922062,744.65718949,740.92993703,TIME,244990.46971823,328,0.00000000,0.00000000,-1222.53880688,FILLED
8306,2025-07-08,2025-07-09,2025-07-09,2025-07-10,0.60616271,1914.98321245,1906.58520143,TIME,243767.93091135,127,0.00000000,0.00000000,-1066.54739954,FILLED
7211,2025-07-10,2025-07-11,2025-07-11,2025-07-14,0.57637494,397.37136510,397.13302161,TIME,242701.38351181,610,0.00000000,0.00000000,-145.38952890,FILLED
1570,2025-07-14,2025-07-15,2025-07-15,2025-07-16,0.49160787,26918.07300000,27071.87600000,TIME,242555.99398291,9,0.00000000,0.00000000,1384.22700000,FILLED
7211,2025-07-16,2025-07-17,2025-07-17,2025-07-18,0.70315934,386.56053766,384.08990813,TIME,243940.22098291,631,0.00000000,0.00000000,-1558.96723343,FILLED
8306,2025-07-18,2025-07-22,2025-07-22,2025-07-23,0.23436507,1915.95048135,2027.40807455,TIME,242381.25374948,126,0.00000000,0.00000000,14043.65674320,FILLED
1570,2025-07-23,2025-07-24,2025-07-24,2025-07-25,0.80112704,29908.97000000,29501.14700000,TIME,256424.91049268,8,0.00000000,0.00000000,-3262.58400000,FILLED
5020,2025-07-25,2025-07-28,2025-07-28,2025-07-29,0.44259682,752.61567115,759.44324124,TIME,253162.32649268,336,0.00000000,0.00000000,2294.06355024,FILLED
4188,2025-07-29,2025-07-30,2025-07-30,2025-07-31,0.72842897,788.19933112,798.14726375,TIME,255456.39004292,324,0.00000000,0.00000000,3223.13017212,FILLED
5020,2025-07-31,2025-08-01,2025-08-01,2025-08-04,0.35203357,767.66796040,754.20232131,TIME,258679.52021504,336,0.00000000,0.00000000,-4524.45473424,FILLED
8306,2025-08-04,2025-08-05,2025-08-05,2025-08-06,0.38930292,1982.68472209,2008.07647343,TIME,254155.06548080,128,0.00000000,0.00000000,3250.14417152,FILLED
9432,2025-08-06,2025-08-07,2025-08-07,2025-08-08,0.29202696,148.47207900,154.66635472,TIME,257405.20965232,1733,0.00000000,0.00000000,10734.67982276,FILLED
8306,2025-08-08,2025-08-12,2025-08-12,2025-08-13,0.43214675,2093.42485042,2149.68107402,TIME,268139.88947508,128,0.00000000,0.00000000,7200.79662080,FILLED
7211,2025-08-13,2025-08-14,2025-08-14,2025-08-15,0.44140682,396.88439115,395.18627914,TIME,275340.68609588,693,0.00000000,0.00000000,-1176.79162293,FILLED
8306,2025-08-15,2025-08-18,2025-08-18,2025-08-19,0.42896721,2275.25150844,2177.22847139,TIME,274163.89447295,120,0.00000000,0.00000000,-11762.76444600,FILLED
1570,2025-08-19,2025-08-20,2025-08-20,2025-08-21,0.50185786,32019.60300000,31150.65200000,TIME,262401.13002695,8,0.00000000,0.00000000,-6951.60800000,FILLED
4188,2025-08-21,2025-08-22,2025-08-22,2025-08-25,0.56584415,820.25248952,799.40158705,TIME,255449.52202695,311,0.00000000,0.00000000,-6484.63066817,FILLED
4188,2025-08-25,2025-08-26,2025-08-26,2025-08-27,0.33918919,794.66787135,800.65591035,TIME,248964.89135878,313,0.00000000,0.00000000,1874.25620700,FILLED
8306,2025-08-27,2025-08-28,2025-08-28,2025-08-29,0.61426559,2161.60967813,2183.51125396,TIME,250839.14756578,116,0.00000000,0.00000000,2540.58279628,FILLED
5020,2025-08-29,2025-09-01,2025-09-01,2025-09-02,0.74090697,854.58295539,875.32503121,TIME,253379.73036206,296,0.00000000,0.00000000,6139.65444272,FILLED
4188,2025-09-02,2025-09-03,2025-09-03,2025-09-04,0.46526213,832.90004590,836.35637863,TIME,259519.38480478,311,0.00000000,0.00000000,1074.91947903,FILLED
8306,2025-09-04,2025-09-05,2025-09-05,2025-09-08,0.63731136,2185.78916793,2209.12588171,TIME,260594.30428381,119,0.00000000,0.00000000,2777.06893982,FILLED
8306,2025-09-08,2025-09-09,2025-09-09,2025-09-10,0.51850888,2214.80373689,2246.33932371,TIME,263371.37322363,118,0.00000000,0.00000000,3721.19924476,FILLED
8306,2025-09-10,2025-09-11,2025-09-11,2025-09-12,0.43458098,2229.31110085,2212.50865564,TIME,267092.57246839,119,0.00000000,0.00000000,-1999.49097999,FILLED
7211,2025-09-12,2025-09-16,2025-09-16,2025-09-17,0.51152118,404.09163858,406.86670341,TIME,265093.08148840,656,0.00000000,0.00000000,1820.44252848,FILLED
7211,2025-09-17,2025-09-18,2025-09-18,2025-09-19,0.63122658,410.03269626,405.89333218,TIME,266913.52401688,650,0.00000000,0.00000000,-2690.58665200,FILLED
5020,2025-09-19,2025-09-22,2025-09-22,2025-09-24,0.70803515,896.34097983,923.36652264,TIME,264222.93736488,294,0.00000000,0.00000000,7945.50958614,FILLED
7211,2025-09-24,2025-09-25,2025-09-25,2025-09-26,0.47701801,414.80507272,420.88312710,TIME,272168.44695102,656,0.00000000,0.00000000,3987.20367328,FILLED
7211,2025-09-26,2025-09-29,2025-09-29,2025-09-29,0.38481633,420.15037914,407.13832190,STOP,276155.65062430,657,0.00000000,0.00000000,-8548.92160668,FILLED
5020,2025-09-30,2025-10-01,2025-10-01,2025-10-02,0.48567657,915.49832712,913.26982111,TIME,267606.72901762,292,0.00000000,0.00000000,-650.72375492,FILLED
8306,2025-10-02,2025-10-03,2025-10-03,2025-10-06,0.59975175,2220.66612960,2271.81336865,TIME,266956.00526270,120,0.00000000,0.00000000,6137.66868600,FILLED
4188,2025-10-06,2025-10-07,2025-10-07,2025-10-08,0.53258708,829.91648054,836.49427670,TIME,273093.67394870,329,0.00000000,0.00000000,2164.09493664,FILLED
9432,2025-10-08,2025-10-09,2025-10-09,2025-10-10,0.49544580,150.79022344,150.20826567,TIME,275257.76888534,1825,0.00000000,0.00000000,-1062.07293025,FILLED
5020,2025-10-10,2025-10-14,2025-10-14,2025-10-15,0.24677153,903.83466697,915.73947794,TIME,274195.69595509,303,0.00000000,0.00000000,3607.15772391,FILLED
8306,2025-10-15,2025-10-16,2025-10-16,2025-10-17,0.43670975,2264.34324769,2189.90630752,TIME,277802.85367900,122,0.00000000,0.00000000,-9081.30670074,FILLED
4188,2025-10-17,2025-10-20,2025-10-20,2025-10-21,0.61014778,810.74189011,826.37225319,TIME,268721.54697826,331,0.00000000,0.00000000,5173.65017948,FILLED
8306,2025-10-21,2025-10-22,2025-10-22,2025-10-23,0.32250572,2247.65763699,2218.35309319,TIME,273895.19715774,121,0.00000000,0.00000000,-3545.84979980,FILLED
4188,2025-10-23,2025-10-24,2025-10-24,2025-10-27,0.31319529,845.64948433,859.19516703,TIME,270349.34735794,319,0.00000000,0.00000000,4321.07278130,FILLED
8306,2025-10-27,2025-10-28,2025-10-28,2025-10-29,0.66926838,2230.48118520,2236.99056667,TIME,274670.42013924,123,0.00000000,0.00000000,800.65392081,FILLED
8306,2025-10-29,2025-10-30,2025-10-30,2025-10-31,0.34253005,2253.05582827,2285.54630808,TIME,275471.07406005,122,0.00000000,0.00000000,3963.83853682,FILLED
5020,2025-10-31,2025-11-04,2025-11-04,2025-11-05,0.39760629,962.84481563,933.02551169,STOP,279434.91259687,290,0.00000000,0.00000000,-8647.59814260,FILLED
4188,2025-11-05,2025-11-06,2025-11-06,2025-11-07,0.49791202,813.20013923,818.80524907,TIME,270787.31445427,332,0.00000000,0.00000000,1860.89646688,FILLED
8306,2025-11-07,2025-11-10,2025-11-10,2025-11-11,0.32418110,2286.91804739,2277.20847815,TIME,272648.21092115,119,0.00000000,0.00000000,-1155.43873956,FILLED
9432,2025-11-11,2025-11-12,2025-11-12,2025-11-13,0.45493414,150.00332745,148.24218087,TIME,271492.77218159,1809,0.00000000,0.00000000,-3185.91416322,FILLED
8306,2025-11-13,2025-11-14,2025-11-14,2025-11-17,0.57911234,2379.67070446,2380.20515776,TIME,268306.85801837,112,0.00000000,0.00000000,59.85876960,FILLED
1570,2025-11-17,2025-11-18,2025-11-18,2025-11-18,0.20581763,42652.79200000,40479.63224760,STOP,268366.71678797,6,0.00000000,0.00000000,-13038.95851440,FILLED
4188,2025-11-18,2025-11-19,2025-11-19,2025-11-20,0.59174696,816.54342092,823.22750598,TIME,255327.75827357,312,0.00000000,0.00000000,2085.43453872,FILLED
5020,2025-11-20,2025-11-21,2025-11-21,2025-11-25,0.55888010,1006.23761776,1001.68268138,TIME,257413.19281229,255,0.00000000,0.00000000,-1161.50877690,FILLED
5020,2025-11-25,2025-11-26,2025-11-26,2025-11-27,0.16189020,1018.09898724,1013.53691213,TIME,256251.68403539,251,0.00000000,0.00000000,-1145.08085261,FILLED
5020,2025-11-27,2025-11-28,2025-11-28,2025-12-01,0.22985399,1013.15673520,1017.48830204,TIME,255106.60318278,251,0.00000000,0.00000000,1087.22327684,FILLED
1570,2025-12-01,2025-12-02,2025-12-02,2025-12-03,0.38102903,41872.55800000,42387.28000000,TIME,256193.82645962,6,0.00000000,0.00000000,3088.33200000,FILLED
7211,2025-12-03,2025-12-04,2025-12-04,2025-12-05,0.38600157,349.89541501,357.26812309,TIME,259282.15845962,741,0.00000000,0.00000000,5463.17668728,FILLED
5020,2025-12-05,2025-12-08,2025-12-08,2025-12-09,0.34157680,1064.06169061,1068.85661495,TIME,264745.33514690,248,0.00000000,0.00000000,1189.14123632,FILLED
8306,2025-12-09,2025-12-10,2025-12-10,2025-12-11,0.17313636,2404.69920670,2391.97603950,TIME,265934.47638322,110,0.00000000,0.00000000,-1399.54839200,FILLED
9432,2025-12-11,2025-12-12,2025-12-12,2025-12-15,0.50668172,152.56076761,152.76415456,TIME,264534.92799122,1733,0.00000000,0.00000000,352.46958435,FILLED
4188,2025-12-15,2025-12-16,2025-12-16,2025-12-17,0.76216759,895.79849139,874.82054393,TIME,264887.39757557,295,0.00000000,0.00000000,-6188.49450070,FILLED
7211,2025-12-17,2025-12-18,2025-12-18,2025-12-19,0.62870778,369.50373795,369.28212645,TIME,258698.90307487,700,0.00000000,0.00000000,-155.12805000,FILLED
5020,2025-12-19,2025-12-22,2025-12-22,2025-12-23,0.21558144,1090.25549725,1083.18056355,TIME,258543.77502487,237,0.00000000,0.00000000,-1676.75928690,FILLED
8306,2025-12-23,2025-12-24,2025-12-24,2025-12-25,0.44765003,2465.55263042,2437.09848503,TIME,256867.01573797,104,0.00000000,0.00000000,-2959.23112056,FILLED
7211,2025-12-25,2025-12-26,2025-12-26,2025-12-29,0.55334421,366.44916714,368.49433796,TIME,253907.78461741,692,0.00000000,0.00000000,1415.25820744,FILLED
4188,2025-12-29,2025-12-30,2025-12-30,2026-01-05,0.76822950,904.84498296,913.34328539,TIME,255323.04282485,282,0.00000000,0.00000000,2396.52128526,FILLED
5020,2026-01-05,2026-01-06,2026-01-06,2026-01-07,0.30877851,1126.82799178,1125.16430254,TIME,257719.56411011,228,0.00000000,0.00000000,-379.32114672,FILLED
9432,2026-01-07,2026-01-08,2026-01-08,2026-01-09,0.40498233,155.90508598,156.40141449,TIME,257340.24296339,1650,0.00000000,0.00000000,818.94204150,FILLED
8306,2026-01-09,2026-01-13,2026-01-13,2026-01-14,0.51200977,2691.29998388,2824.56228914,TIME,258159.18500489,95,0.00000000,0.00000000,12659.91899970,FILLED
8306,2026-01-15,2026-01-16,2026-01-16,2026-01-19,0.42538056,2924.89928053,2896.66003809,TIME,270819.10400459,92,0.00000000,0.00000000,-2598.01030448,FILLED
8306,2026-01-19,2026-01-20,2026-01-20,2026-01-21,0.49736992,2909.68594673,2777.47802998,TIME,268221.09370011,92,0.00000000,0.00000000,-12163.12834100,FILLED
7211,2026-01-21,2026-01-22,2026-01-22,2026-01-23,0.48422892,394.92560646,385.82592891,TIME,256057.96535911,648,0.00000000,0.00000000,-5896.59105240,FILLED
9432,2026-01-23,2026-01-26,2026-01-26,2026-01-27,0.36201305,154.92147220,152.56754303,TIME,250161.37430671,1614,0.00000000,0.00000000,-3799.24168038,FILLED
5020,2026-01-27,2026-01-28,2026-01-28,2026-01-29,0.56742509,1229.62633750,1253.09112294,TIME,246362.13262633,200,0.00000000,0.00000000,4692.95708800,FILLED
8306,2026-01-29,2026-01-30,2026-01-30,2026-02-02,0.24466705,2733.50495110,2691.64758567,TIME,251055.08971433,91,0.00000000,0.00000000,-3809.02025413,FILLED
5020,2026-02-02,2026-02-03,2026-02-03,2026-02-04,0.29502414,1281.51974855,1354.84000806,TIME,247246.06946020,192,0.00000000,0.00000000,14077.48982592,FILLED
4188,2026-02-04,2026-02-05,2026-02-05,2026-02-05,0.61863430,1091.47786104,1035.86706402,STOP,261323.55928612,239,0.00000000,0.00000000,-13290.98048778,FILLED
1570,2026-02-05,2026-02-06,2026-02-06,2026-02-09,0.30380666,47704.30700000,53393.97700000,TIME,248032.57879834,5,0.00000000,0.00000000,28448.35000000,FILLED
1570,2026-02-09,2026-02-10,2026-02-10,2026-02-12,0.71559852,54896.46400000,56033.18500000,TIME,276480.92879834,5,0.00000000,0.00000000,5683.60500000,FILLED
1570,2026-02-12,2026-02-13,2026-02-13,2026-02-16,0.84398999,55066.51500000,54393.67700000,TIME,282164.53379834,5,0.00000000,0.00000000,-3364.19000000,FILLED
1570,2026-02-16,2026-02-17,2026-02-17,2026-02-18,0.35937086,54436.32600000,54963.50600000,TIME,278800.34379834,5,0.00000000,0.00000000,2635.90000000,FILLED
5020,2026-02-19,2026-02-20,2026-02-20,2026-02-24,0.56886775,1444.61331389,1437.32575295,TIME,281436.24379834,194,0.00000000,0.00000000,-1413.78682236,FILLED
7211,2026-02-24,2026-02-25,2026-02-25,2026-02-26,0.43641242,415.12512018,411.52799381,TIME,280022.45697598,674,0.00000000,0.00000000,-2424.46317338,FILLED
5020,2026-02-26,2026-02-27,2026-02-27,2026-03-02,0.50876407,1428.30391510,1525.24455983,TIME,277597.99380260,194,0.00000000,0.00000000,18806.48507762,FILLED
8306,2026-03-02,2026-03-03,2026-03-03,2026-03-04,0.67191710,2756.57048967,2616.12322322,STOP,296404.47888022,107,0.00000000,0.00000000,-15027.85751015,FILLED
8306,2026-03-04,2026-03-05,2026-03-05,2026-03-06,0.79615439,2694.24445305,2706.85176328,TIME,281376.62137007,104,0.00000000,0.00000000,1311.16026392,FILLED
4188,2026-03-06,2026-03-09,2026-03-09,2026-03-10,0.84529732,931.68941679,959.23643470,TIME,282687.78163399,303,0.00000000,0.00000000,8346.74642673,FILLED
1570,2026-03-10,2026-03-11,2026-03-11,2026-03-12,0.76667657,50425.12300000,49445.16200000,TIME,291034.52806072,5,0.00000000,0.00000000,-4899.80500000,FILLED
8306,2026-03-12,2026-03-13,2026-03-13,2026-03-16,0.70862652,2544.07359889,2583.74612793,TIME,286134.72306072,112,0.00000000,0.00000000,4443.32325248,FILLED
1570,2026-03-16,2026-03-17,2026-03-17,2026-03-18,0.94746748,48884.66100000,50834.74500000,TIME,290578.04631320,5,0.00000000,0.00000000,9750.42000000,FILLED
4188,2026-03-18,2026-03-19,2026-03-19,2026-03-23,0.69057032,898.35508050,852.58388914,STOP,300328.46631320,333,0.00000000,0.00000000,-15241.80672288,FILLED
7267,2026-03-23,2026-03-24,2026-03-24,2026-03-25,0.65415007,1274.21799364,1279.29517343,TIME,285086.65959032,223,0.00000000,0.00000000,1132.21109317,FILLED
5020,2026-03-25,2026-03-26,2026-03-26,2026-03-27,0.16501667,1386.78919299,1417.07475000,TIME,286218.87068349,206,0.00000000,0.00000000,6238.82474406,FILLED
7211,2026-03-27,2026-03-30,2026-03-30,2026-03-31,0.53437536,311.39337779,307.10785220,TIME,292457.69542755,939,0.00000000,0.00000000,-4024.10852901,FILLED
7267,2026-03-31,2026-04-01,2026-04-01,2026-04-02,0.63506533,1282.88475000,1272.61810000,TIME,288433.58689854,224,0.00000000,0.00000000,-2299.72960000,FILLED
5020,2026-04-02,2026-04-03,2026-04-03,2026-04-06,0.57122021,1440.43200000,1459.56200000,TIME,286133.85729854,198,0.00000000,0.00000000,3787.74000000,FILLED
4188,2026-04-06,2026-04-07,2026-04-07,2026-04-08,0.51578404,917.57517779,1004.19865000,TIME,289921.59729854,315,0.00000000,0.00000000,27286.39374615,FILLED
5020,2026-04-08,2026-04-09,2026-04-09,2026-04-10,0.84878503,1466.93995000,1421.50881975,STOP,317207.99104469,204,0.00000000,0.00000000,-9267.95057100,FILLED
4188,2026-04-10,2026-04-13,2026-04-13,2026-04-14,0.29777275,973.29190000,967.80954559,TIME,307940.04047369,308,0.00000000,0.00000000,-1688.56515828,FILLED
8306,2026-04-14,2026-04-15,2026-04-15,2026-04-16,0.46960795,2866.85980000,2945.61605000,TIME,306251.47531541,104,0.00000000,0.00000000,8190.65000000,FILLED
1570,2026-04-16,2026-04-17,2026-04-17,2026-04-20,0.79046769,58407.51700000,57352.78900000,TIME,314442.12531541,5,0.00000000,0.00000000,-5273.64000000,FILLED
5020,2026-04-20,2026-04-21,2026-04-21,2026-04-22,0.50120254,1344.40320000,1318.60430000,TIME,309168.48531541,223,0.00000000,0.00000000,-5753.15470000,FILLED
8306,2026-04-22,2026-04-23,2026-04-23,2026-04-24,0.47854640,2794.83820000,2754.67335000,TIME,303415.33061541,107,0.00000000,0.00000000,-4297.63895000,FILLED
4188,2026-04-24,2026-04-27,2026-04-27,2026-04-28,0.55226732,911.37330558,918.02449780,TIME,299117.69166541,328,0.00000000,0.00000000,2181.59104816,FILLED
5020,2026-04-28,2026-04-30,2026-04-30,2026-04-30,0.69576401,1320.39600000,1279.50333588,STOP,301299.28271357,227,0.00000000,0.00000000,-9282.63475524,FILLED
4188,2026-04-30,2026-05-01,2026-05-01,2026-05-07,0.61694901,912.37360558,933.31989559,TIME,292016.64795833,320,0.00000000,0.00000000,6702.81280320,FILLED
4188,2026-05-07,2026-05-08,2026-05-08,2026-05-11,0.37770056,924.17719442,927.02179780,TIME,298719.46076153,323,0.00000000,0.00000000,918.80689174,FILLED
5020,2026-05-11,2026-05-12,2026-05-12,2026-05-13,0.35732062,1357.40710000,1351.09455000,TIME,299638.26765327,220,0.00000000,0.00000000,-1388.76100000,FILLED
5020,2026-05-13,2026-05-14,2026-05-14,2026-05-14,0.40681789,1341.40230000,1299.85907077,STOP,298249.50665327,222,0.00000000,0.00000000,-9222.59688906,FILLED
5020,2026-05-14,2026-05-15,2026-05-15,2026-05-18,0.63980334,1369.41070000,1357.59260000,TIME,289026.90976421,211,0.00000000,0.00000000,-2493.61910000,FILLED
7211,2026-05-18,2026-05-19,2026-05-19,2026-05-19,0.40497402,343.00286389,332.38006520,STOP,286533.29066421,835,0.00000000,0.00000000,-8870.03690615,FILLED
