date,available_cash,pending_cash,locked_capital,open_positions,equity
2025-04-01,300000.00000000,0.00000000,0.00000000,0,300000.00000000
2025-04-02,1528.57553540,0.00000000,298471.42446460,1,300000.00000000
2025-04-03,1528.57553540,270386.16108040,0.00000000,0,271914.73661580
2025-04-04,1343.56520955,256785.57022305,0.00000000,0,258129.13543260
2025-04-07,115.60049232,252600.41097936,0.00000000,0,252716.01147168
2025-04-08,64.39602009,0.00000000,252651.61545159,1,252716.01147168
2025-04-09,64.39602009,241117.36289364,0.00000000,0,241181.75891373
2025-04-10,332.31695843,233390.33473620,0.00000000,0,233722.65169463
2025-04-11,535.74376719,0.00000000,233186.90792744,1,233722.65169463
2025-04-14,535.74376719,244764.87369592,0.00000000,0,245300.61746311
2025-04-15,826.88977240,0.00000000,244473.72769071,1,245300.61746311
2025-04-16,826.88977240,239656.56253471,0.00000000,0,240483.45230711
2025-04-17,534.04641623,0.00000000,239949.40589088,1,240483.45230711
2025-04-18,534.04641623,250823.55695250,0.00000000,0,251357.60336873
2025-04-21,407.74307713,0.00000000,250949.86029160,1,251357.60336873
2025-04-22,407.74307713,244656.69021940,0.00000000,0,245064.43329653
2025-04-23,226.08850774,0.00000000,244838.34478879,1,245064.43329653
2025-04-24,226.08850774,247931.96930415,0.00000000,0,248158.05781189
2025-04-25,108.77897257,0.00000000,248049.27883932,1,248158.05781189
2025-04-28,108.77897257,250761.52359755,0.00000000,0,250870.30257012
2025-04-30,230.25119092,0.00000000,250640.05137920,1,250870.30257012
2025-05-01,230.25119092,242877.72899200,0.00000000,0,243107.98018292
2025-05-02,42.14909648,0.00000000,243065.83108644,1,243107.98018292
2025-05-07,42.14909648,235538.08229680,0.00000000,0,235580.23139328
2025-05-08,407.97456416,0.00000000,235172.25682912,1,235580.23139328
2025-05-09,407.97456416,239246.57314200,0.00000000,0,239654.54770616
2025-05-12,189.82532396,0.00000000,239464.72238220,1,239654.54770616
2025-05-13,189.82532396,234440.75250633,0.00000000,0,234630.57783029
2025-05-14,97.87246769,0.00000000,234532.70536260,1,234630.57783029
2025-05-15,97.87246769,235160.51237880,0.00000000,0,235258.38484649
2025-05-16,235258.38484649,0.00000000,0.00000000,0,235258.38484649
2025-05-19,373.90935389,0.00000000,234884.47549260,1,235258.38484649
2025-05-20,373.90935389,238460.84628300,0.00000000,0,238834.75563689
2025-05-21,309.65326620,0.00000000,238525.10237069,1,238834.75563689
2025-05-22,309.65326620,238108.00877509,0.00000000,0,238417.66204129
2025-05-23,220.21763153,0.00000000,238197.44440976,1,238417.66204129
2025-05-26,220.21763153,236181.44180946,0.00000000,0,236401.65944099
2025-05-27,236401.65944099,0.00000000,0.00000000,0,236401.65944099
2025-05-28,728.67524007,0.00000000,235672.98420092,1,236401.65944099
2025-05-29,728.67524007,245202.02864388,0.00000000,0,245930.70388395
2025-05-30,40.31658027,0.00000000,245890.38730368,1,245930.70388395
2025-06-02,40.31658027,243570.75255072,0.00000000,0,243611.06913099
2025-06-03,799.88287797,0.00000000,242811.18625302,1,243611.06913099
2025-06-04,799.88287797,241204.06652832,0.00000000,0,242003.94940629
2025-06-05,347.32158749,0.00000000,241656.62781880,1,242003.94940629
2025-06-06,347.32158749,240647.90481276,0.00000000,0,240995.22640025
2025-06-09,1501.42182025,0.00000000,239493.80458000,1,240995.22640025
2025-06-10,1501.42182025,237356.56707125,0.00000000,0,238857.98889150
2025-06-11,1298.51263525,0.00000000,237559.47625625,1,238857.98889150
2025-06-12,1298.51263525,237235.75371750,0.00000000,0,238534.26635275
2025-06-13,1881.49881275,0.00000000,236652.76754000,1,238534.26635275
2025-06-16,1881.49881275,235967.10671500,0.00000000,0,237848.60552775
2025-06-17,94.73232237,0.00000000,237753.87320538,1,237848.60552775
2025-06-18,94.73232237,238098.41866818,0.00000000,0,238193.15099055
2025-06-19,1117.24963055,0.00000000,237075.90136000,1,238193.15099055
2025-06-20,1117.24963055,236510.81257375,0.00000000,0,237628.06220430
2025-06-23,291.18810998,0.00000000,237336.87409432,1,237628.06220430
2025-06-24,291.18810998,231723.04016862,0.00000000,0,232014.22827860
2025-06-25,268.59810384,0.00000000,231745.63017476,1,232014.22827860
2025-06-26,268.59810384,231199.18089632,0.00000000,0,231467.77900016
2025-06-27,543.71532150,0.00000000,230924.06367866,1,231467.77900016
2025-06-30,543.71532150,233309.48273358,0.00000000,0,233853.19805508
2025-07-01,1287.17272356,0.00000000,232566.02533152,1,233853.19805508
2025-07-02,1287.17272356,232721.32329660,0.00000000,0,234008.49602016
2025-07-03,65.42883892,0.00000000,233943.06718124,1,234008.49602016
2025-07-04,65.42883892,237688.01707765,0.00000000,0,237753.44591657
2025-07-07,62.90037109,0.00000000,237690.54554548,1,237753.44591657
2025-07-08,62.90037109,239175.63324866,0.00000000,0,239238.53361975
2025-07-09,1780.61527595,0.00000000,237457.91834380,1,239238.53361975
2025-07-10,1780.61527595,236416.56497732,0.00000000,0,238197.18025327
2025-07-11,171.73255837,0.00000000,238025.44769490,1,238197.18025327
2025-07-14,171.73255837,237882.67994439,0.00000000,0,238054.41250276
2025-07-15,22709.82850276,0.00000000,215344.58400000,1,238054.41250276
2025-07-16,22709.82850276,216575.00800000,0.00000000,0,239284.83650276
2025-07-17,3.86369122,0.00000000,239280.97281154,1,239284.83650276
2025-07-18,3.86369122,237751.65313247,0.00000000,0,237755.51682369
2025-07-22,283.26917469,0.00000000,237472.24764900,1,237755.51682369
2025-07-23,283.26917469,266330.07236176,0.00000000,0,266613.34153645
2025-07-24,549.15192847,0.00000000,266064.18960798,1,266613.34153645
2025-07-25,549.15192847,268115.52789954,0.00000000,0,268664.67982801
2025-07-28,41.61617961,0.00000000,268623.06364840,1,268664.67982801
2025-07-29,41.61617961,268991.42679520,0.00000000,0,269033.04297481
2025-07-30,257.07106289,0.00000000,268775.97191192,1,269033.04297481
2025-07-31,257.07106289,272168.21693875,0.00000000,0,272425.28800164
2025-08-01,670.83002004,0.00000000,271754.45798160,1,272425.28800164
2025-08-04,670.83002004,266987.62174374,0.00000000,0,267658.45176378
2025-08-05,1978.69900372,0.00000000,265679.75276006,1,267658.45176378
2025-08-06,1978.69900372,269082.24743962,0.00000000,0,271060.94644334
2025-08-07,30.66206261,0.00000000,271030.28438073,1,271060.94644334
2025-08-08,30.66206261,278874.51212331,0.00000000,0,278905.17418592
2025-08-12,215.59289634,0.00000000,278689.58128958,1,278905.17418592
2025-08-13,215.59289634,276122.79293487,0.00000000,0,276338.38583121
2025-08-14,618.85409937,0.00000000,275719.53173184,1,276338.38583121
2025-08-15,618.85409937,282304.41607200,0.00000000,0,282923.27017137
2025-08-18,792.08312481,0.00000000,282131.18704656,1,282923.27017137
2025-08-19,792.08312481,269976.33045236,0.00000000,0,270768.41357717
2025-08-20,14611.58957717,0.00000000,256156.82400000,1,270768.41357717
2025-08-21,14611.58957717,249205.21600000,0.00000000,0,263816.80557717
2025-08-22,26.88688765,0.00000000,263789.91868952,1,263816.80557717
2025-08-25,26.88688765,264471.90854112,0.00000000,0,264498.79542877
2025-08-26,101.71813636,0.00000000,264397.07729241,1,264498.79542877
2025-08-27,101.71813636,256208.69980974,0.00000000,0,256310.41794610
2025-08-28,1240.47592676,0.00000000,255069.94201934,1,256310.41794610
2025-08-29,1240.47592676,257654.32796728,0.00000000,0,258894.80389404
2025-09-01,810.75136626,0.00000000,258084.05252778,1,258894.80389404
2025-09-02,810.75136626,264348.15942542,0.00000000,0,265158.91079168
2025-09-03,270.82141522,0.00000000,264888.08937646,1,265158.91079168
2025-09-04,270.82141522,262589.55191104,0.00000000,0,262860.37332626
2025-09-05,221.25425798,0.00000000,262639.11906828,1,262860.37332626
2025-09-08,221.25425798,262419.65306640,0.00000000,0,262640.90732438
2025-09-09,91.48029974,0.00000000,262549.42702464,1,262640.90732438
2025-09-10,91.48029974,259704.33710767,0.00000000,0,259795.81740741
2025-09-11,500.79942840,0.00000000,259295.01797901,1,259795.81740741
2025-09-12,500.79942840,262360.59791331,0.00000000,0,262861.39734171
2025-09-16,201.83226471,0.00000000,262659.56507700,1,262861.39734171
2025-09-17,201.83226471,264463.35721650,0.00000000,0,264665.18948121
2025-09-18,194.10039351,0.00000000,264471.08908770,1,264665.18948121
2025-09-19,194.10039351,261801.19925610,0.00000000,0,261995.29964961
2025-09-22,263.73353925,0.00000000,261731.56611036,1,261995.29964961
2025-09-24,263.73353925,269623.02461088,0.00000000,0,269886.75815013
2025-09-25,263.46088213,0.00000000,269623.29726800,1,269886.75815013
2025-09-26,263.46088213,273574.03261500,0.00000000,0,273837.49349713
2025-09-29,660.78396473,0.00000000,273176.70953240,1,273837.49349713
2025-09-30,660.78396473,264716.42683840,0.00000000,0,265377.21080313
2025-10-01,1535.58216519,0.00000000,263841.62863794,1,265377.21080313
2025-10-02,1535.58216519,254234.16096486,0.00000000,0,255769.74313005
2025-10-03,393.13822605,0.00000000,255376.60490400,1,255769.74313005
2025-10-06,393.13822605,261258.53739475,0.00000000,0,261651.67562080
2025-10-07,18998.90162080,0.00000000,242652.77400000,1,261651.67562080
2025-10-08,18998.90162080,236329.08000000,0.00000000,0,255327.98162080
2025-10-09,40.13333688,0.00000000,255287.84828392,1,255327.98162080
2025-10-10,40.13333688,254302.59377931,0.00000000,0,254342.72711619
