code,signal_date,planned_entry_date,prob,status,available_cash
5020,2025-04-01,2025-04-02,0.71554944,SKIPPED_MAX_OPEN_POSITIONS,1528.57553540
1570,2025-04-01,2025-04-02,0.32565935,SKIPPED_MAX_OPEN_POSITIONS,1528.57553540
9432,2025-04-01,2025-04-02,0.32205863,SKIPPED_MAX_OPEN_POSITIONS,1528.57553540
4188,2025-04-01,2025-04-02,0.24804802,SKIPPED_MAX_OPEN_POSITIONS,1528.57553540
8306,2025-04-02,2025-04-03,0.82672467,SKIPPED_MAX_OPEN_POSITIONS,1528.57553540
5020,2025-04-02,2025-04-03,0.50373258,SKIPPED_MAX_OPEN_POSITIONS,1528.57553540
4188,2025-04-02,2025-04-03,0.49130220,SKIPPED_MAX_OPEN_POSITIONS,1528.57553540
1570,2025-04-02,2025-04-03,0.28187077,SKIPPED_MAX_OPEN_POSITIONS,1528.57553540
5020,2025-04-03,2025-04-04,0.64509500,SKIPPED_MAX_OPEN_POSITIONS,1343.56520955
4689,2025-04-03,2025-04-04,0.16843122,SKIPPED_MAX_OPEN_POSITIONS,1343.56520955
5020,2025-04-04,2025-04-07,0.50324046,SKIPPED_MAX_OPEN_POSITIONS,115.60049232
8306,2025-04-04,2025-04-07,0.50090888,SKIPPED_MAX_OPEN_POSITIONS,115.60049232
7211,2025-04-04,2025-04-07,0.33647082,SKIPPED_MAX_OPEN_POSITIONS,115.60049232
1570,2025-04-04,2025-04-07,0.32794856,SKIPPED_MAX_OPEN_POSITIONS,115.60049232
4188,2025-04-04,2025-04-07,0.24571939,SKIPPED_MAX_OPEN_POSITIONS,115.60049232
4188,2025-04-07,2025-04-08,0.53673524,SKIPPED_MAX_OPEN_POSITIONS,64.39602009
1570,2025-04-07,2025-04-08,0.41965873,SKIPPED_MAX_OPEN_POSITIONS,64.39602009
8306,2025-04-07,2025-04-08,0.17436311,SKIPPED_MAX_OPEN_POSITIONS,64.39602009
5020,2025-04-08,2025-04-09,0.91361175,SKIPPED_MAX_OPEN_POSITIONS,64.39602009
8306,2025-04-08,2025-04-09,0.73858003,SKIPPED_MAX_OPEN_POSITIONS,64.39602009
4188,2025-04-08,2025-04-09,0.70501950,SKIPPED_MAX_OPEN_POSITIONS,64.39602009
7267,2025-04-08,2025-04-09,0.60166745,SKIPPED_MAX_OPEN_POSITIONS,64.39602009
1570,2025-04-08,2025-04-09,0.37666818,SKIPPED_MAX_OPEN_POSITIONS,64.39602009
4188,2025-04-09,2025-04-10,0.64925793,SKIPPED_MAX_OPEN_POSITIONS,332.31695843
9432,2025-04-09,2025-04-10,0.62500810,SKIPPED_MAX_OPEN_POSITIONS,332.31695843
8306,2025-04-09,2025-04-10,0.41711232,SKIPPED_MAX_OPEN_POSITIONS,332.31695843
1570,2025-04-09,2025-04-10,0.23117865,SKIPPED_MAX_OPEN_POSITIONS,332.31695843
9432,2025-04-10,2025-04-11,0.51239241,SKIPPED_MAX_OPEN_POSITIONS,535.74376719
7211,2025-04-10,2025-04-11,0.35244203,SKIPPED_MAX_OPEN_POSITIONS,535.74376719
1570,2025-04-10,2025-04-11,0.33727693,SKIPPED_MAX_OPEN_POSITIONS,535.74376719
8306,2025-04-10,2025-04-11,0.28279276,SKIPPED_MAX_OPEN_POSITIONS,535.74376719
7267,2025-04-11,2025-04-14,0.84822240,SKIPPED_MAX_OPEN_POSITIONS,535.74376719
5020,2025-04-11,2025-04-14,0.65813172,SKIPPED_MAX_OPEN_POSITIONS,535.74376719
7211,2025-04-11,2025-04-14,0.58932698,SKIPPED_MAX_OPEN_POSITIONS,535.74376719
4188,2025-04-11,2025-04-14,0.51340688,SKIPPED_MAX_OPEN_POSITIONS,535.74376719
9432,2025-04-11,2025-04-14,0.47766288,SKIPPED_MAX_OPEN_POSITIONS,535.74376719
8306,2025-04-11,2025-04-14,0.45315083,SKIPPED_MAX_OPEN_POSITIONS,535.74376719
1570,2025-04-11,2025-04-14,0.43527394,SKIPPED_MAX_OPEN_POSITIONS,535.74376719
4188,2025-04-14,2025-04-15,0.52329537,SKIPPED_MAX_OPEN_POSITIONS,826.88977240
7211,2025-04-14,2025-04-15,0.43202468,SKIPPED_MAX_OPEN_POSITIONS,826.88977240
5020,2025-04-14,2025-04-15,0.25328857,SKIPPED_MAX_OPEN_POSITIONS,826.88977240
4188,2025-04-15,2025-04-16,0.70137462,SKIPPED_MAX_OPEN_POSITIONS,826.88977240
8306,2025-04-15,2025-04-16,0.43189779,SKIPPED_MAX_OPEN_POSITIONS,826.88977240
5020,2025-04-15,2025-04-16,0.32048296,SKIPPED_MAX_OPEN_POSITIONS,826.88977240
1570,2025-04-15,2025-04-16,0.30474638,SKIPPED_MAX_OPEN_POSITIONS,826.88977240
4188,2025-04-16,2025-04-17,0.50256531,SKIPPED_MAX_OPEN_POSITIONS,534.04641623
1570,2025-04-16,2025-04-17,0.37902791,SKIPPED_MAX_OPEN_POSITIONS,534.04641623
8306,2025-04-16,2025-04-17,0.37064051,SKIPPED_MAX_OPEN_POSITIONS,534.04641623
8306,2025-04-17,2025-04-18,0.69596903,SKIPPED_MAX_OPEN_POSITIONS,534.04641623
5020,2025-04-17,2025-04-18,0.61343073,SKIPPED_MAX_OPEN_POSITIONS,534.04641623
4188,2025-04-17,2025-04-18,0.36896665,SKIPPED_MAX_OPEN_POSITIONS,534.04641623
9432,2025-04-17,2025-04-18,0.34432272,SKIPPED_MAX_OPEN_POSITIONS,534.04641623
5020,2025-04-18,2025-04-21,0.48713721,SKIPPED_MAX_OPEN_POSITIONS,407.74307713
7211,2025-04-18,2025-04-21,0.37964540,SKIPPED_MAX_OPEN_POSITIONS,407.74307713
4188,2025-04-18,2025-04-21,0.37008982,SKIPPED_MAX_OPEN_POSITIONS,407.74307713
7211,2025-04-21,2025-04-22,0.67030537,SKIPPED_MAX_OPEN_POSITIONS,407.74307713
8306,2025-04-21,2025-04-22,0.62578760,SKIPPED_MAX_OPEN_POSITIONS,407.74307713
1570,2025-04-21,2025-04-22,0.29081974,SKIPPED_MAX_OPEN_POSITIONS,407.74307713
5020,2025-04-21,2025-04-22,0.28599377,SKIPPED_MAX_OPEN_POSITIONS,407.74307713
5020,2025-04-22,2025-04-23,0.41985830,SKIPPED_MAX_OPEN_POSITIONS,226.08850774
4188,2025-04-22,2025-04-23,0.22071030,SKIPPED_MAX_OPEN_POSITIONS,226.08850774
8306,2025-04-23,2025-04-24,0.15495414,SKIPPED_MAX_OPEN_POSITIONS,226.08850774
4689,2025-04-24,2025-04-25,0.30162054,SKIPPED_MAX_OPEN_POSITIONS,108.77897257
1570,2025-04-25,2025-04-28,0.40546768,SKIPPED_MAX_OPEN_POSITIONS,108.77897257
4188,2025-04-25,2025-04-28,0.27988914,SKIPPED_MAX_OPEN_POSITIONS,108.77897257
